arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
6357251,349867,23.82191780821918,F,White,2016-12-09,3432249,misdemeanor,property,2018-07-15,0,0,0,0,0
4307219,251820,31.624657534246577,M,Black,2018-02-20,4478468,misdemeanor,other,2018-01-20,0,0,0,0,0
4838938,971940,28.084931506849315,M,Black,2017-11-12,10714177,misdemeanor,drug,2013-03-12,0,0,0,0,0
6390045,995275,45.11506849315069,M,mixed,2016-11-23,6100327,misdemeanor,property,2017-02-17,0,0,0,0,0
5598626,1352734,28.86575342465753,M,White,2017-06-23,3461222,misdemeanor,other,2018-07-11,0,0,0,0,0
3778372,44850,22.284931506849315,M,Black,2018-05-11,2949062,misdemeanor,drug,2018-09-27,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,7915178,misdemeanor,other,2015-09-28,0,0,0,0,0
5170311,336042,55.30684931506849,M,White,2017-09-15,9291522,misdemeanor,other,2014-07-01,1,0,0,0,0
6744042,32790,24.991780821917807,M,Black,2016-08-15,6744042,misdemeanor,other,2016-08-15,0,0,0,0,0
5728038,2743,19.27123287671233,M,Black,2017-05-26,3720813,misdemeanor,drug,2018-05-22,1,0,0,0,0
6970994,982966,28.26027397260274,M,Black,2016-06-08,9717407,misdemeanor,violent,2014-02-12,0,0,0,0,0
6313370,2792559,50.71780821917808,M,White,2016-12-21,1987046,misdemeanor,other,2019-03-28,0,0,0,0,0
4751260,2537177,28.175342465753424,F,White,2017-11-27,4751260,misdemeanor,drug,2017-11-27,0,0,0,0,0
5351996,101770,26.92602739726028,F,,2017-08-15,9539633,misdemeanor,drug,2014-04-16,0,0,0,0,0
3815617,1518057,24.646575342465752,M,Black,2018-05-05,3815617,misdemeanor,drug,2018-05-05,0,0,0,0,0
7583303,913768,41.04383561643836,M,Black,2016-01-08,11370338,misdemeanor,other,2012-07-18,0,0,0,0,0
3377366,81249,50.26849315068493,M,Black,2018-07-24,6452825,misdemeanor,other,2016-11-09,0,0,0,0,0
7030740,1439871,30.698630136986303,M,White,2016-05-20,11937077,misdemeanor,property,2015-11-09,1,0,2,0,0
6577689,80568,38.68219178082192,M,Black,2016-10-01,6577689,felony,drug,2016-10-01,1,1,0,0,0
6215292,351751,23.90410958904109,F,White,2017-01-20,3229568,misdemeanor,drug,2018-08-03,0,0,0,0,0
6585372,1116388,26.942465753424656,M,Black,2016-09-29,6585372,misdemeanor,violent,2016-09-29,1,0,0,0,0
7019251,253477,51.3013698630137,M,White,2016-05-24,7532200,misdemeanor,other,2016-01-24,0,0,1,0,0
4612868,957946,33.43835616438356,F,White,2017-12-20,4612868,misdemeanor,other,2017-12-20,0,0,0,0,0
6939057,112145,22.775342465753425,M,mixed,2016-06-17,11074891,misdemeanor,property,2012-10-31,0,0,0,0,0
7005244,1130673,25.65205479452055,M,Black,2016-05-28,8073444,felony,other,2015-08-10,1,1,1,1,1
5560634,316053,41.33698630136986,F,White,2017-07-03,7947411,misdemeanor,drug,2015-09-17,0,0,0,0,0
6148186,1335744,32.846575342465755,F,Black,2017-02-07,8776749,misdemeanor,drug,2014-12-24,1,0,1,0,0
4100820,66832,33.62465753424657,M,Black,2018-03-28,13632926,misdemeanor,property,2012-07-25,1,0,0,0,0
3394043,961194,55.55068493150685,M,Black,2018-07-20,8990738,misdemeanor,property,2014-10-08,0,0,0,0,0
4502652,74723,33.131506849315066,M,White,2018-01-16,4502652,misdemeanor,drug,2018-01-16,0,0,0,0,0
5560929,912191,34.93698630136986,M,Black,2017-07-03,8551622,felony,other,2015-03-11,0,1,1,1,1
3377366,81249,50.26849315068493,M,Black,2018-07-24,10874521,misdemeanor,drug,2013-01-13,0,0,0,0,0
4507353,320209,35.61369863013699,M,White,2018-01-15,4507353,misdemeanor,violent,2018-01-15,0,0,0,0,0
5330582,1610763,36.07945205479452,M,Black,2017-08-19,5336314,felony,violent,2017-08-18,0,1,1,1,1
7220104,482239,46.33698630136986,M,White,2016-04-18,7220104,misdemeanor,property,2016-04-18,1,0,2,0,0
6704112,1307676,35.09315068493151,M,White,2016-08-26,9553536,misdemeanor,violent,2014-04-11,1,0,0,0,0
6305418,320631,31.63013698630137,M,Black,2016-12-23,449977,misdemeanor,property,2020-01-01,1,0,0,0,0
5469978,2455042,51.64657534246575,M,Black,2017-07-24,5564167,misdemeanor,property,2017-07-03,0,0,0,0,0
7255596,3385400,48.52054794520548,M,Black,2016-04-09,7255596,misdemeanor,other,2016-04-09,0,0,0,0,0
4983747,9102,24.898630136986306,M,Black,2017-10-19,6472964,felony,violent,2016-11-02,1,1,1,1,1
7453819,721126,50.013698630136986,M,Black,2016-02-18,6090764,misdemeanor,property,2017-02-21,0,0,0,0,0
2939945,1308492,25.339726027397266,M,White,2018-09-30,2939945,misdemeanor,drug,2018-09-30,0,0,0,0,0
5585793,239629,27.71780821917808,M,Black,2017-06-27,8203107,misdemeanor,drug,2015-07-02,1,0,0,0,0
6213037,1241445,27.578082191780823,M,White,2017-01-21,6213037,misdemeanor,property,2017-01-21,0,0,0,0,0
7381538,27382,26.56438356164384,M,Black,2016-03-07,3199391,misdemeanor,other,2018-08-09,1,0,0,0,0
3066846,1309027,33.394520547945206,M,White,2018-09-06,2972921,misdemeanor,drug,2018-09-24,0,0,1,0,0
3607980,35320,24.339726027397266,M,Black,2018-06-13,8199158,misdemeanor,other,2015-07-03,0,0,2,0,0
7504516,215578,46.8986301369863,M,Black,2016-02-04,7504516,misdemeanor,property,2016-02-04,0,0,0,0,0
6049427,27586,22.48767123287672,M,mixed,2017-03-03,6049427,misdemeanor,drug,2017-03-03,0,0,0,0,0
5319741,24391,32.3013698630137,M,Black,2017-08-21,5319741,misdemeanor,drug,2017-08-21,0,0,0,0,0
6816869,85806,30.0986301369863,M,White,2016-07-23,4761756,misdemeanor,other,2017-11-24,1,0,1,0,0
5928260,1134813,19.339726027397266,M,Black,2017-04-04,4430539,felony,property,2018-01-29,1,1,2,1,1
6192743,2497431,18.84931506849315,M,Black,2017-01-27,5919197,felony,drug,2017-04-07,1,1,1,1,1
3471309,16944,39.66849315068493,M,White,2018-07-09,9361077,misdemeanor,other,2014-06-09,0,0,0,0,0
6892870,909864,22.273972602739725,M,Black,2016-07-02,7018702,misdemeanor,drug,2016-05-24,0,0,2,0,0
3394043,961194,55.55068493150685,M,Black,2018-07-20,2905480,misdemeanor,property,2018-10-05,0,0,0,0,0
5170311,336042,55.30684931506849,M,White,2017-09-15,11507826,misdemeanor,property,2012-06-01,1,0,0,0,0
6542668,2662041,39.73698630136986,M,White,2016-10-13,6542668,misdemeanor,other,2016-10-13,0,0,0,0,0
5059344,8819,42.56438356164384,M,Black,2017-10-05,1365756,felony,violent,2019-07-01,1,1,0,0,0
7030740,1439871,30.698630136986303,M,White,2016-05-20,11957003,felony,property,2016-09-02,1,1,2,1,1
3493710,1023093,18.852054794520548,M,Black,2018-07-04,1991202,misdemeanor,violent,2019-03-27,0,0,0,0,0
5232571,1289480,43.96438356164384,F,White,2017-09-07,5232571,misdemeanor,drug,2017-09-07,0,0,0,0,0
6816869,85806,30.0986301369863,M,White,2016-07-23,1276461,misdemeanor,violent,2019-07-18,1,0,1,0,0
7200598,1300240,26.747945205479454,M,Black,2016-04-23,9862959,misdemeanor,drug,2013-12-24,0,0,0,0,0
5927377,2119515,22.58904109589041,M,Black,2017-04-04,5927377,misdemeanor,property,2017-04-04,1,0,0,0,0
2869394,1585223,51.11506849315069,M,Black,2018-10-12,1830965,misdemeanor,property,2019-04-24,1,0,0,0,0
3550258,404843,32.032876712328765,M,mixed,2018-06-23,10116001,misdemeanor,violent,2013-10-06,0,0,0,0,0
6037598,92826,40.84657534246576,M,Black,2017-03-07,11441485,misdemeanor,property,2012-06-24,0,0,0,0,0
2971473,929734,40.465753424657535,M,White,2018-09-24,515583,misdemeanor,property,2019-12-16,0,0,0,0,0
7308318,57776,21.936986301369863,M,Black,2016-03-25,10819464,felony,drug,2013-02-03,1,1,3,1,1
7234140,1058203,27.33150684931507,M,Black,2016-04-15,10584516,misdemeanor,drug,2013-04-26,0,0,0,0,0
3168313,258315,37.42191780821918,M,,2018-08-18,3168312,misdemeanor,other,2018-08-18,0,0,0,0,0
6460426,69474,30.30958904109589,F,White,2016-11-07,9893544,misdemeanor,violent,2020-09-14,0,0,0,0,0
6872176,9003,33.45753424657534,F,Black,2016-07-06,11354553,misdemeanor,violent,2012-07-25,1,0,0,0,0
6183350,145687,38.347945205479455,M,Asian,2017-01-30,11198076,misdemeanor,violent,2012-09-16,0,0,0,0,0
6037598,92826,40.84657534246576,M,Black,2017-03-07,6139694,misdemeanor,other,2017-02-09,0,0,0,0,0
7550575,1773950,37.12054794520548,M,Black,2016-01-17,10280927,misdemeanor,drug,2013-08-08,0,0,0,0,0
3851361,48528,25.53972602739726,M,White,2018-04-29,9449507,felony,violent,2014-05-18,0,1,0,0,0
2905661,1535214,51.038356164383565,M,Black,2018-10-05,2905661,misdemeanor,drug,2018-10-05,0,0,0,0,0
5291736,2535391,24.898630136986306,F,White,2017-08-26,5291736,misdemeanor,property,2017-08-26,0,0,0,0,0
5732443,173830,28.616438356164384,M,White,2017-05-25,5732441,misdemeanor,other,2017-05-25,0,0,0,0,0
5763206,146410,53.31506849315068,M,Black,2017-05-17,6511633,misdemeanor,other,2016-10-21,1,0,0,0,0
5291736,2535391,24.898630136986306,F,White,2017-08-26,20685570,felony,drug,2012-08-06,0,1,0,0,0
3394043,961194,55.55068493150685,M,Black,2018-07-20,10405276,misdemeanor,property,2013-06-27,0,0,0,0,0
5590253,21406,19.052054794520547,M,White,2017-06-26,4156142,misdemeanor,violent,2020-08-13,0,0,1,0,0
4827776,1063563,30.816438356164383,M,White,2017-11-13,11918570,misdemeanor,other,2013-08-12,0,0,0,0,0
7194627,65387,18.813698630136987,M,Black,2016-04-26,3514373,misdemeanor,other,2018-06-29,0,0,1,0,0
4452127,990237,21.10958904109589,F,Black,2018-01-24,7369223,felony,property,2016-03-09,0,1,0,0,0
7509640,60273,21.56438356164384,F,Black,2016-02-02,5598779,misdemeanor,violent,2017-06-23,0,0,0,0,0
3250281,48211,34.2,M,White,2018-07-30,11019857,misdemeanor,property,2012-11-20,0,0,0,0,0
6816869,85806,30.0986301369863,M,White,2016-07-23,1354693,misdemeanor,other,2019-07-03,1,0,1,0,0
4502652,74723,33.131506849315066,M,White,2018-01-16,6376258,misdemeanor,drug,2016-11-29,0,0,0,0,0
5319741,24391,32.3013698630137,M,Black,2017-08-21,4884948,misdemeanor,other,2017-11-02,0,0,0,0,0
5792197,10071,21.95890410958904,M,Black,2017-05-09,9003414,misdemeanor,other,2014-10-03,0,0,0,0,0
5792197,10071,21.95890410958904,M,Black,2017-05-09,9843830,felony,other,2020-07-14,0,1,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,10520104,misdemeanor,property,2013-05-20,0,0,0,0,0
6778366,41991,24.93972602739726,M,White,2016-08-05,6683639,misdemeanor,other,2016-08-31,1,0,0,0,0
6982985,4981,37.38082191780822,M,White,2016-06-05,6979573,misdemeanor,other,2016-06-06,0,0,1,0,0
3864977,3097517,37.23561643835617,M,,2018-04-26,5189569,misdemeanor,violent,2017-09-13,0,0,1,0,0
3250281,48211,34.2,M,White,2018-07-30,9434472,misdemeanor,other,2014-05-22,0,0,0,0,0
6931649,1256556,20.413698630136988,M,White,2016-06-20,131673,misdemeanor,violent,2020-03-05,0,0,0,0,0
5883395,91690,25.66575342465753,M,Black,2017-04-17,5540459,misdemeanor,property,2017-07-07,0,0,0,0,0
2939914,844881,22.983561643835618,M,White,2018-09-30,427772,misdemeanor,other,2020-01-07,0,0,0,0,0
5170311,336042,55.30684931506849,M,White,2017-09-15,9454615,misdemeanor,property,2014-05-15,1,0,0,0,0
6971419,1129092,31.638356164383563,F,White,2016-06-08,7293236,misdemeanor,property,2016-03-30,1,0,3,1,1
3013712,10237,26.4986301369863,M,Black,2018-09-16,6410676,misdemeanor,drug,2016-11-17,0,0,0,0,0
3488332,45181,19.26849315068493,M,Black,2018-07-05,3488308,misdemeanor,other,2018-07-05,1,0,0,0,0
4652942,8089,22.35890410958904,M,Black,2017-12-12,9699722,misdemeanor,other,2014-02-20,0,0,2,0,0
5666449,25523,29.742465753424657,M,Black,2017-06-08,1447489,misdemeanor,other,2019-06-15,0,0,0,0,0
4280859,27785,19.4,M,Black,2018-02-26,4280859,misdemeanor,property,2018-02-26,1,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,1617960,misdemeanor,property,2019-05-16,1,0,3,1,1
6892870,909864,22.273972602739725,M,Black,2016-07-02,4298291,misdemeanor,violent,2018-02-21,0,0,2,0,0
3601952,1087281,18.416438356164385,M,White,2018-06-14,3601952,misdemeanor,other,2018-06-14,0,0,0,0,0
6939057,112145,22.775342465753425,M,mixed,2016-06-17,11108325,misdemeanor,property,2012-10-18,0,0,0,0,0
2788963,46101,46.00547945205479,M,White,2018-10-29,1660743,misdemeanor,violent,2019-05-09,0,0,0,0,0
5672065,3071637,42.41917808219178,F,mixed,2017-06-07,5853067,misdemeanor,property,2017-04-23,0,0,0,0,0
4609251,4741,33.49589041095891,M,White,2017-12-21,5521968,misdemeanor,property,2017-07-11,1,0,1,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,8614734,misdemeanor,property,2015-02-18,0,0,0,0,0
4079940,15930,26.504109589041096,M,Black,2018-03-31,6933842,misdemeanor,violent,2016-06-19,0,0,0,0,0
4155587,1435646,32.99452054794521,F,White,2018-03-20,4155587,misdemeanor,drug,2018-03-20,0,0,0,0,0
3646741,74726,26.556164383561644,M,Black,2018-06-06,3646742,misdemeanor,other,2018-06-06,0,0,0,0,0
2680535,84027,39.26849315068493,M,Black,2018-11-18,11185338,misdemeanor,drug,2012-09-20,0,0,0,0,0
6478529,27249,22.87945205479452,M,Black,2016-11-01,3014200,misdemeanor,property,2018-09-16,0,0,0,0,0
4481139,59002,39.21095890410959,M,Black,2018-01-19,8118846,felony,violent,2015-07-27,0,1,0,0,0
6102845,55857,27.07945205479452,F,White,2017-02-17,7976089,misdemeanor,property,2020-11-02,0,0,0,0,0
4129776,343162,28.81917808219178,M,Black,2018-03-24,11472298,misdemeanor,violent,2012-06-13,0,0,0,0,0
2673567,1985673,18.172602739726027,M,Other,2018-11-19,2673567,misdemeanor,property,2018-11-19,0,0,0,0,0
4957370,26152,27.528767123287672,M,Black,2017-10-24,8948357,misdemeanor,drug,2014-10-24,0,0,1,0,0
7550575,1773950,37.12054794520548,M,Black,2016-01-17,8620712,misdemeanor,drug,2015-02-13,0,0,0,0,0
5670555,67140,29.33150684931507,M,Black,2017-06-07,5114609,felony,property,2017-09-26,1,1,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,8454825,misdemeanor,other,2015-04-10,0,0,0,0,0
7395386,1609935,41.40547945205479,,,2016-03-02,7395387,misdemeanor,other,2016-03-02,0,0,0,0,0
6916481,26679,31.117808219178084,M,Black,2016-06-25,3304176,misdemeanor,property,2020-06-20,0,0,2,0,0
5801992,323098,31.42465753424657,M,Black,2017-05-07,3551967,misdemeanor,property,2018-06-22,0,0,1,0,0
5974264,84410,42.84109589041096,F,Black,2017-03-24,6047692,misdemeanor,drug,2017-03-03,1,0,0,0,0
6935981,318135,34.8054794520548,M,White,2016-06-17,6935982,misdemeanor,drug,2016-06-17,1,0,0,0,0
4292218,5400,27.21917808219178,M,Black,2018-02-22,3061999,felony,property,2018-09-06,1,1,0,0,0
7485908,1119846,19.312328767123287,M,Black,2016-02-08,8736346,felony,property,2015-01-12,1,1,0,0,0
6957590,1297492,22.775342465753425,M,White,2016-06-13,8127671,misdemeanor,drug,2015-07-24,0,0,0,0,0
5474682,1348192,19.54520547945205,M,Black,2017-07-21,13903,misdemeanor,property,2020-05-01,0,0,0,0,0
5564862,1804725,25.945205479452056,M,White,2017-07-02,5564862,misdemeanor,other,2017-07-02,0,0,0,0,0
3787339,25110,22.95616438356164,M,Black,2018-05-10,10492266,misdemeanor,other,2013-05-29,1,0,2,0,0
6778366,41991,24.93972602739726,M,White,2016-08-05,8733899,felony,property,2015-01-13,1,1,0,0,0
7462166,75450,53.10410958904109,M,White,2016-02-16,1340657,misdemeanor,property,2019-07-08,0,0,0,0,0
5847419,2293944,38.96712328767124,M,Other,2017-04-25,5852991,misdemeanor,property,2017-04-23,0,0,0,0,0
4524599,81290,20.134246575342463,M,Black,2018-01-11,5965706,felony,violent,2017-03-27,0,1,2,1,1
4937826,56410,33.4027397260274,M,Black,2017-10-27,3927289,misdemeanor,property,2018-04-16,0,0,0,0,0
5928260,1134813,19.339726027397266,M,Black,2017-04-04,7158116,misdemeanor,violent,2016-05-05,1,0,2,0,0
7563566,49472,32.298630136986304,M,Black,2016-01-14,9003559,misdemeanor,drug,2014-10-03,1,0,4,1,1
4860301,1407719,56.50684931506849,M,White,2017-11-07,8609418,misdemeanor,other,2015-02-19,0,0,0,0,0
7311479,847994,25.2986301369863,M,Black,2016-03-25,487581,misdemeanor,violent,2019-12-23,1,0,0,0,0
6455123,540780,32.47671232876712,F,Black,2016-11-09,6455123,misdemeanor,violent,2016-11-09,0,0,0,0,0
11966928,14780,22.197260273972603,M,White,2016-04-12,5091576,misdemeanor,drug,2020-09-04,0,0,0,0,0
6507127,49237,20.09041095890411,M,Black,2016-10-22,4412558,misdemeanor,drug,2018-01-31,0,0,2,0,0
6917238,509811,51.64109589041096,F,White,2016-06-24,6917238,misdemeanor,violent,2016-06-24,0,0,0,0,0
6037598,92826,40.84657534246576,M,Black,2017-03-07,4574366,misdemeanor,property,2017-12-30,0,0,0,0,0
6102845,55857,27.07945205479452,F,White,2017-02-17,9422546,misdemeanor,violent,2014-05-27,0,0,0,0,0
5435848,57265,31.40821917808219,M,Black,2017-07-29,8959269,felony,violent,2014-10-20,1,1,0,0,0
7591648,2326,31.378082191780823,M,Black,2016-01-06,972447,felony,violent,2019-09-16,1,1,1,1,1
4280859,27785,19.4,M,Black,2018-02-26,913898,felony,other,2019-09-26,1,1,0,0,0
5256465,82486,25.63013698630137,M,Black,2017-09-01,3916562,felony,violent,2018-04-17,1,1,0,0,0
4741552,75570,26.2027397260274,M,White,2017-11-28,3260505,misdemeanor,drug,2018-07-29,0,0,0,0,0
5186512,83582,21.26027397260274,M,Black,2017-09-13,1009393,felony,drug,2019-09-09,0,1,1,1,1
5670555,67140,29.33150684931507,M,Black,2017-06-07,4815396,misdemeanor,violent,2017-11-15,1,0,0,0,0
6053989,571225,53.654794520547945,M,Black,2017-03-02,6053989,felony,property,2017-03-02,0,1,0,0,0
2667595,767053,26.07123287671233,M,Black,2018-11-20,1683937,felony,drug,2020-05-13,1,1,0,0,0
3076203,9044,21.186301369863013,M,Black,2018-09-04,6681939,felony,violent,2016-08-31,0,1,4,1,1
3015248,940651,40.293150684931504,F,mixed,2018-09-15,8494235,misdemeanor,property,2015-03-29,0,0,0,0,0
5915304,46960,24.994520547945207,F,White,2017-04-07,10400824,misdemeanor,other,2013-06-28,0,0,0,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,10702891,misdemeanor,other,2013-03-16,1,0,1,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,7621421,misdemeanor,other,2015-12-25,0,0,0,0,0
6935981,318135,34.8054794520548,M,White,2016-06-17,4563052,felony,other,2018-01-02,1,1,0,0,0
5585793,239629,27.71780821917808,M,Black,2017-06-27,8787305,misdemeanor,drug,2014-12-20,1,0,0,0,0
5883395,91690,25.66575342465753,M,Black,2017-04-17,8951771,misdemeanor,property,2014-10-23,0,0,0,0,0
5879415,1788,46.96164383561644,M,,2017-04-17,10928764,felony,violent,2012-12-20,0,1,0,0,0
6725060,65964,24.34794520547945,M,Black,2016-08-20,6725060,misdemeanor,drug,2016-08-20,1,0,0,0,0
7591971,82277,30.315068493150687,M,Black,2016-01-06,180202,felony,violent,2020-02-25,1,1,0,0,0
3076203,9044,21.186301369863013,M,Black,2018-09-04,5270593,felony,drug,2017-08-30,0,1,4,1,1
5915304,46960,24.994520547945207,F,White,2017-04-07,13656004,misdemeanor,property,2012-04-20,0,0,0,0,0
5672065,3071637,42.41917808219178,F,mixed,2017-06-07,7029380,misdemeanor,property,2016-05-21,0,0,0,0,0
7465597,47273,23.38082191780822,M,Black,2016-02-13,6803616,misdemeanor,drug,2016-07-27,1,0,0,0,0
2673805,65745,27.67945205479452,M,White,2018-11-19,2904867,felony,violent,2018-10-05,0,1,5,1,0
5427759,81982,26.80821917808219,M,Black,2017-07-31,5427759,felony,drug,2017-07-31,1,1,0,0,0
7255049,670782,25.084931506849315,M,Black,2016-04-10,7678240,misdemeanor,property,2015-12-09,0,0,1,0,0
2971473,929734,40.465753424657535,M,White,2018-09-24,2778082,misdemeanor,property,2018-10-30,0,0,0,0,0
7194627,65387,18.813698630136987,M,Black,2016-04-26,7256023,misdemeanor,violent,2016-04-09,0,0,1,0,0
6060715,114124,55.07671232876712,M,Black,2017-03-01,9378296,misdemeanor,other,2014-06-03,0,0,0,0,0
3682942,1460821,23.68493150684932,M,mixed,2018-05-30,3682942,misdemeanor,other,2018-05-30,0,0,0,0,0
2495644,1309509,31.46849315068493,M,White,2018-12-24,9967747,misdemeanor,property,2013-11-25,0,0,0,0,0
7395386,1609935,41.40547945205479,,,2016-03-02,586033,misdemeanor,other,2019-12-03,0,0,0,0,0
4153597,704623,33.53150684931507,M,Black,2018-03-20,10374347,felony,violent,2013-07-09,0,1,0,0,0
6931649,1256556,20.413698630136988,M,White,2016-06-20,2664234,misdemeanor,property,2018-11-20,0,0,0,0,0
6645202,78786,24.15068493150685,M,White,2016-09-12,9833720,misdemeanor,property,2014-01-03,1,0,0,0,0
5728038,2743,19.27123287671233,M,Black,2017-05-26,2412492,felony,violent,2019-01-10,1,1,0,0,0
6561693,540719,19.350684931506848,M,Black,2016-10-06,2159412,misdemeanor,property,2019-02-27,0,0,0,0,0
6645202,78786,24.15068493150685,M,White,2016-09-12,8463283,misdemeanor,violent,2015-04-07,1,0,0,0,0
5059344,8819,42.56438356164384,M,Black,2017-10-05,10236092,misdemeanor,other,2013-08-23,1,0,0,0,0
6935981,318135,34.8054794520548,M,White,2016-06-17,7675597,misdemeanor,other,2015-12-09,1,0,0,0,0
3234875,342986,50.80821917808219,M,Black,2018-08-02,8327548,misdemeanor,property,2015-05-21,0,0,2,0,0
5560634,316053,41.33698630136986,F,White,2017-07-03,8437202,felony,violent,2015-04-16,0,1,0,0,0
2827385,7833,40.71232876712329,F,Black,2018-10-21,2827385,misdemeanor,violent,2018-10-21,0,0,0,0,0
7200043,55112,46.46849315068493,M,White,2016-04-23,11271102,misdemeanor,property,2012-08-22,1,0,0,0,0
7023735,46047,31.136986301369863,M,White,2016-05-23,5285988,misdemeanor,violent,2017-08-28,1,0,1,0,0
2485784,88417,33.558904109589044,M,Black,2018-12-26,2485784,misdemeanor,property,2018-12-26,0,0,0,0,0
4613060,77608,36.35890410958904,F,White,2017-12-20,1486836,felony,other,2019-06-08,1,1,1,1,1
5057571,66046,24.473972602739725,M,Black,2017-10-06,6805539,misdemeanor,drug,2016-07-27,1,0,0,0,0
7021379,63935,29.64109589041096,F,White,2016-05-24,7986871,misdemeanor,property,2015-09-06,1,0,4,1,1
2907242,1302621,54.24657534246575,M,Black,2018-10-05,2907242,misdemeanor,other,2018-10-05,0,0,0,0,0
7417657,380061,28.87123287671233,F,White,2016-02-25,9390119,misdemeanor,drug,2014-05-29,1,0,1,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,8842667,misdemeanor,other,2014-12-02,0,0,0,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,6745254,misdemeanor,other,2016-08-14,1,0,0,0,0
4301105,43838,25.852054794520548,M,Black,2018-02-21,5692483,misdemeanor,violent,2017-06-02,0,0,0,0,0
7370720,26596,46.40547945205479,M,mixed,2016-03-09,10212323,misdemeanor,other,2013-09-01,0,0,0,0,0
6494293,8933,50.36164383561644,M,Black,2016-10-26,6494293,felony,drug,2016-10-26,1,1,0,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,10510168,misdemeanor,other,2013-05-22,0,0,1,0,0
2907915,115414,26.78356164383561,M,,2018-10-05,7012605,misdemeanor,property,2016-05-26,0,0,0,0,0
2547343,122092,45.96986301369863,M,mixed,2018-12-13,2748489,misdemeanor,drug,2018-11-03,0,0,0,0,0
5769400,2508428,35.37808219178082,M,White,2017-05-16,3866854,misdemeanor,other,2018-04-26,0,0,0,0,0
6601849,2871747,53.79726027397261,M,Black,2016-09-23,2861012,misdemeanor,drug,2018-10-15,0,0,0,0,0
5775746,63188,18.78904109589041,M,Black,2017-05-14,2683161,misdemeanor,other,2018-11-17,0,0,0,0,0
4163202,479529,21.731506849315068,M,Black,2018-03-18,6352731,misdemeanor,violent,2016-12-10,0,0,0,0,0
3126042,1022206,31.36164383561644,M,Black,2018-08-26,10665471,misdemeanor,violent,2020-12-25,0,0,0,0,0
4650173,91481,21.28219178082192,M,Black,2017-12-13,6210458,misdemeanor,property,2017-01-23,0,0,0,0,0
6847236,1189790,40.16712328767123,M,mixed,2016-07-14,6847236,misdemeanor,violent,2016-07-14,0,0,0,0,0
2788963,46101,46.00547945205479,M,White,2018-10-29,6328395,misdemeanor,other,2016-12-16,0,0,0,0,0
7003779,115968,30.983561643835618,M,Black,2016-05-30,7003779,misdemeanor,violent,2016-05-30,0,0,0,0,0
6762675,1273296,28.167123287671235,F,White,2016-08-10,10024253,misdemeanor,other,2013-11-08,0,0,0,0,0
6055237,2559192,65.05205479452054,M,Black,2017-03-02,9000846,misdemeanor,other,2014-10-06,0,0,0,0,0
4761709,51435,33.465753424657535,M,Black,2017-11-24,5473785,misdemeanor,other,2017-07-21,0,0,0,0,0
5775568,1026471,21.797260273972604,M,Black,2017-05-14,5693666,misdemeanor,drug,2017-06-01,0,0,1,0,0
5195856,73796,30.24383561643836,M,Black,2017-09-12,6784002,misdemeanor,property,2016-08-03,0,0,0,0,0
6759183,79024,37.75616438356165,M,Black,2016-08-10,12008258,misdemeanor,property,2018-09-14,0,0,0,0,0
7591648,2326,31.378082191780823,M,Black,2016-01-06,3980714,felony,drug,2018-04-08,1,1,1,1,1
7153262,883902,20.334246575342465,M,Black,2016-05-07,9049569,misdemeanor,violent,2014-09-18,1,0,1,0,0
4531245,66936,46.2958904109589,M,Black,2018-01-10,4334325,felony,violent,2018-02-14,1,1,0,0,0
7200043,55112,46.46849315068493,M,White,2016-04-23,5344590,misdemeanor,drug,2017-08-16,1,0,0,0,0
3188624,271093,20.695890410958903,M,Black,2018-08-11,3188624,misdemeanor,property,2018-08-11,0,0,0,0,0
7200043,55112,46.46849315068493,M,White,2016-04-23,7011486,misdemeanor,drug,2016-05-26,1,0,0,0,0
5590253,21406,19.052054794520547,M,White,2017-06-26,5116042,misdemeanor,other,2017-09-26,0,0,1,0,0
6623957,1075503,61.09041095890411,M,Black,2016-09-19,7165052,misdemeanor,property,2016-05-04,0,0,1,0,0
6478529,27249,22.87945205479452,M,Black,2016-11-01,8219307,misdemeanor,violent,2015-06-26,0,0,0,0,0
6623957,1075503,61.09041095890411,M,Black,2016-09-19,6957461,misdemeanor,property,2016-06-13,0,0,1,0,0
4398368,25425,38.36438356164384,M,White,2018-02-02,4478322,misdemeanor,drug,2018-01-20,0,0,0,0,0
3614608,277226,41.95890410958904,M,mixed,2018-06-12,1797735,misdemeanor,other,2019-05-01,0,0,0,0,0
7364521,911310,44.536986301369865,M,Black,2016-03-10,1586182,misdemeanor,property,2019-05-21,1,0,0,0,0
